id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
11504.0,JARDINIERES DE LA PLACE SULLY LOMBARD,Décorations sur la voie publique,75020,20.0,45.0
945.0,TALUS AVENUE IBSEN,Périphérique,75020,20.0,1890.0
200.0,32-03,Périphérique,75012,12.0,2242.0
643.0,23-11,Périphérique,75018,18.0,3337.0
11596.0,17-05,Périphérique,75017,17.0,633.0
11661.0,13-03,Périphérique,75016,16.0,609.0
11744.0,TALUS DE LA PORTE DE LA VILLETTE,Périphérique,75019,19.0,1300.0
11960.0,JARDINIERES DE LA RUE BRANCION,Décorations sur la voie publique,75015,15.0,140.0
11804.0,JARDINIERES DE LA RUE BOURDALOUE,Décorations sur la voie publique,75009,9.0,40.0
11843.0,JARDIN PARTAGE DU 10 RUE ERARD,"Ephémères, partagés, pédagogiques",75012,12.0,750.0
11856.0,JARDIN PARTAGE DU PARC CLICHY-BATIGNOLLES - MARTIN LUTHER KING,"Ephémères, partagés, pédagogiques",75017,17.0,380.0
11864.0,JARDIN PARTAGE DU SQUARE ALEXANDRE LUQUET,"Ephémères, partagés, pédagogiques",75020,20.0,200.0
11876.0,JARDIN PARTAGE PAPILLES ET PAPILLONS,"Ephémères, partagés, pédagogiques",75020,20.0,413.0
11911.0,JARDINIERE VERTICALE DU 55 RUE DU BORREGO,Murs végétalisés,75020,20.0,
11287.0,JARDIN PARTAGE DU JARDIN ROSA LUXEMBOURG,"Ephémères, partagés, pédagogiques",75018,18.0,365.0
12097.0,JARDINIERE VERTICALE DU PARC GEORGES BRASSENS 3,Murs végétalisés,75015,15.0,146.0
12911.0,JARDINIERE VERTICALE DE LA RUE BERTON,Murs végétalisés,75016,16.0,
12902.0,JARDINIERES DE LA PLACE DE PORT AU PRINCE,Décorations sur la voie publique,75013,13.0,450.0
13133.0,JARDINIERES 39 AVENUE D'IVRY,Décorations sur la voie publique,75013,13.0,32.0
10820.0,JARDINIERES DE L'AVENUE DU PRESIDENT WILSON,Décorations sur la voie publique,75016,16.0,412.0
11758.0,JARDIN DU POTAGER (ANCIEN HOPITAL LAENNEC),Promenades ouvertes,75007,7.0,3500.0
11772.0,PROMENADE PC 20 - LEUVEN - CROIX SAINT SIMON,Jardins privatifs,75020,20.0,12046.0
12110.0,JARDINIERE VERTICALE DU JARDIN DU RANELAGH 2,Murs végétalisés,75016,16.0,6.0
11933.0,JARDINIERES DE LA PLACE CLAUDE GAUSGUEN,Décorations sur la voie publique,75016,16.0,125.0
10892.0,JARDINETS DE LA PLACE DES FETES,Décorations sur la voie publique,75019,19.0,1730.0
12963.0,JARDINIERES RAE DE LA RUE DE MOSCOU,Décorations sur la voie publique,75008,8.0,225.0
13060.0,JARDINIERES RAE DE LA RUE LITTRE,Décorations sur la voie publique,75006,6.0,
11379.0,JARDIN DE L'AVENUE FOCH,Promenades ouvertes,75016,16.0,66200.0
240.0,JARDIN DE LA DALLE D'IVRY,Promenades ouvertes,75013,13.0,5800.0
776.0,SQUARE ANTOINE BLONDIN,Promenades ouvertes,75020,20.0,5400.0
745.0,SQUARE DE L'EGLISE NOTRE-DAME DE LA CROIX,Promenades ouvertes,75020,20.0,603.0
239.0,SQUARE SAMUEL BECKETT,Promenades ouvertes,75013,13.0,10411.0
656.0,SQUARE DAMPIERRE - ROUVET,Promenades ouvertes,75019,19.0,1270.0
632.0,22-00,Périphérique,75018,18.0,2885.0
11629.0,07-04,Périphérique,75015,15.0,580.0
13222.0,JARDINIERES EVQ DE LA RUE ABEL,Décorations sur la voie publique,75012,12.0,157.0
11649.0,12-50,Périphérique,75016,16.0,488.0
11647.0,12-03,Périphérique,75016,16.0,832.0
63.0,SQUARE GABRIEL PIERNE,Promenades ouvertes,75006,6.0,644.0
125.0,SQUARE AMADOU HAMPATE BA,Promenades ouvertes,75010,10.0,881.0
11611.0,01-01,Périphérique,75013,13.0,189.0
153.0,PROMENADE RICHARD LENOIR SQUARE MAY PICQUERAY,Promenades ouvertes,75011,11.0,3200.0
308.0,SQUARE DE L'ABBE LEMIRE,Promenades ouvertes,75014,14.0,3500.0
302.0,JARDIN DU CLOITRE,Promenades ouvertes,75014,14.0,1650.0
11130.0,JARDINIERE VERTICALE DU 2 RUE DES RECOLLETS,Murs végétalisés,75010,10.0,2.0
11284.0,JARDIN PARTAGE DU SQUARE BOUTROUX,"Ephémères, partagés, pédagogiques",75013,13.0,500.0
11999.0,JARDINIERE DE LA RUE CHARLES NICOLLE,Décorations sur la voie publique,75012,12.0,67.0
11189.0,JARDINIERE VERTICALE DU 181 AVENUE JEAN JAURES,Murs végétalisés,75019,19.0,20.0
11113.0,JARDINIERES DE LA RUE FRANCOIS BLOCH-LAINE,Décorations sur la voie publique,75013,13.0,116.0
10257.0,JARDINIERE DE LA PLACE DE L'ESTRAPADE,Décorations sur la voie publique,75005,5.0,145.0
10956.0,JARDINIERE ANGLE DES RUES DES ALOUETTES - CARDUCCI,Décorations sur la voie publique,75019,19.0,25.0
11336.0,JARDINIERE DE LA CITE BLANCHE,Décorations sur la voie publique,75014,14.0,85.0
10903.0,JARDINIERE ANGLE DES RUES D'AUBERVILLIERS - RIQUET,Décorations sur la voie publique,75019,19.0,33.0
310.0,JARDIN ALBERTO GIACOMETTI,Promenades ouvertes,75014,14.0,1342.0
13335.0,JARDINIERES RAE DE LA RUE DAMESME,Décorations sur la voie publique,75013,13.0,193.0
11765.0,PROMENADE PC 14 - CORENTIN - AVENUE DU GENERAL LECLERC,Promenades ouvertes,75014,14.0,3444.0
13119.0,JARDINIERES EVQ DE LA RUE SERVAN,Décorations sur la voie publique,75011,11.0,151.0
13168.0,JARDINIERES EVQ DE LA RUE DU CHEVET,Décorations sur la voie publique,75011,11.0,
13065.0,JARDINIERES EVQ DE LA RUE SAINT-MAUR,Décorations sur la voie publique,75011,11.0,
13109.0,JARDINIERES RAE DE LA RUE PRISSE D AVENNES,Décorations sur la voie publique,75014,14.0,
13167.0,JARDINIERES DE L AVENUE  DU GENERAL LECLERC,Décorations sur la voie publique,75014,14.0,
13095.0,JARDINIERES EVQ DE L AVENUE DE VERSAILLES,Décorations sur la voie publique,75016,16.0,
13209.0,JARDINS DES CHAMPS ELYSEES- CARRE DU BATTOIR,Promenades ouvertes,75008,8.0,5354.0
11502.0,JARDINIERES DE LA RUE RENE BLUM,Décorations sur la voie publique,75017,17.0,130.0
13051.0,JARDINIERES RAE DE LA RUE RAMPAL,Décorations sur la voie publique,75019,19.0,102.0
10415.0,JARDINIERE DE LA RUE FERNAND HOLWECK,Décorations sur la voie publique,75014,14.0,120.0
11537.0,JARDINIERE ANGLE RUE DE TURBIGO RUE SAINT DENIS,Décorations sur la voie publique,75002,2.0,35.0
11916.0,JARDINIERE VERTICALE DU 90 RUE VIEILLE DU TEMPLE,Murs végétalisés,75003,3.0,
368.0,JARDIN DES MARTYRS JUIFS,Promenades ouvertes,75015,15.0,4418.0
13375.0,JARDINIERES RAE DE LA RUE PIERRE BULLET-HITTORF,Décorations sur la voie publique,75010,10.0,
13382.0,JARDINIERES EVQ DE LA RUE DU PARADIS,Décorations sur la voie publique,75010,10.0,57.0
5.0,SQUARE MICHEL CALDAGUES,Jardinets décoratifs,75001,1.0,663.0
13421.0,JARDINIERES DE LA RUE DEMARQUAY,Décorations sur la voie publique,75010,10.0,
13390.0,JARDINIERE DU 29 RUE LOUIS BLANC,Décorations sur la voie publique,75010,10.0,50.0
13394.0,JARDINIERE DE LA RUE DE MAZAGRAN,Décorations sur la voie publique,75010,10.0,27.0
13428.0,JARDINIERES RAE DE LA RUE DES JARDINIERS,Décorations sur la voie publique,75012,12.0,182.0
13048.0,JARDINIERES RAE DE LA RUE DES CHEMINETS,Décorations sur la voie publique,75019,19.0,178.0
12015.0,JARDINIERE VERTICALE DU SQUARE CHARLES VICTOR LANGLOIS,Murs végétalisés,75004,4.0,38.0
10243.0,JARDINIERE DE LA PLACE DE L'EMIR ABDELKADER,Décorations sur la voie publique,75005,5.0,95.0
13442.0,JARDINIERES DE LA RUE ALBIN HALLER,Décorations sur la voie publique,75013,13.0,
173.0,SQUARE  RACHEL CARSON,Promenades ouvertes,75012,12.0,10409.0
770.0,SQUARE DES  FEMMES AFGHANES LUTTANT POUR LEUR LIBERTE,Promenades ouvertes,75020,20.0,1930.0
13193.0,JARDINIERES RAE DE LA RUE SERVAN,Décorations sur la voie publique,75011,11.0,59.0
11669.0,15-00,Périphérique,75016,16.0,717.0
64.0,JARDIN DE LA PLACE PIERRE LAFUE,Promenades ouvertes,75006,6.0,380.0
11724.0,JARDIN DE L'OBSERVATOIRE,Promenades ouvertes,75014,14.0,5500.0
13431.0,JARDINET DU 6 RUE CONDE,Jardinets décoratifs,75006,6.0,1.0
13434.0,JARDIN PAULINE GARCIA VIARDOT DE LA BIBLIOTHEQUE,Promenades ouvertes,75009,9.0,
13087.0,JARDINIERES VGA DE LA RUE DE  CHATEAUDUN,Décorations sur la voie publique,75009,9.0,231.0
13430.0,JARDINIERES DU MEMORIAL DE LA PLACE SAINT GERVAIS,Décorations sur la voie publique,75007,7.0,700.0
11477.0,JARDINIERE DE LA RUE BERNARD LECACHE,Décorations sur la voie publique,75012,12.0,310.0
667.0,JARDIN DE LA RUE COMPANS,Promenades ouvertes,75019,19.0,2444.0
407.0,SQUARE ANNA DE NOAILLES,Promenades ouvertes,75016,16.0,3650.0
12982.0,JARDINIERES EVQ DE LA RUE DUBRUNFAUT,Décorations sur la voie publique,75012,12.0,
11121.0,JARDINIERE VERTICALE DU 8 RUE SAINT-BON,Murs végétalisés,75004,4.0,1.0
11707.0,JARDINIERE VERTICALE DU CIMETIERE DE VALMY,Murs végétalisés,75012,12.0,8.0
11740.0,JARDINIERE VERTICALE DU 3 RUE ERNEST ROCHE,Murs végétalisés,75017,17.0,1.0
11618.0,02-04,Périphérique,75013,13.0,500.0
11400.0,JARDINIERE VERTICALE DU 5 RUE BERGERE,Murs végétalisés,75009,9.0,0.0
10132.0,BOIS DE VINCENNES,Bois,75012,12.0,9284926.0
11449.0,ESPACE VERT DU CENTRE SPORTIF GOUTTE D'OR,Etablissements sportifs,75018,18.0,123.0
10826.0,DECORATION DE LA PLACE ROCHAMBEAU,Décorations sur la voie publique,75016,16.0,152.0
11826.0,JARDINIERE VERTICALE DU 1 RUE JULES VERNE,Murs végétalisés,75011,11.0,3.0
12121.0,JARDINIERE VERTICALE DU SQUARE DE LA RUE CHARLES HERMITE 1,Murs végétalisés,75018,18.0,100.0
469.0,SQUARE DE LA VILLA SAINTE-CROIX,Promenades ouvertes,75017,17.0,3390.0
11127.0,JARDINIERE VERTICALE DU 137 QUAI DE JEMMAPES,Murs végétalisés,75010,10.0,15.0
93.0,JARDINET DE LA PLACE DE FONTENOY,Jardinets décoratifs,75007,7.0,2700.0
10712.0,JARDINIERES DE LA RUE ALBERT BAYET,Décorations sur la voie publique,75013,13.0,33.0
10692.0,PLATE-BANDE MARCHE BASTILLE,Décorations sur la voie publique,75011,11.0,709.0
463.0,SQUARE DU CARDINAL PETIT DE JULLEVILLE,Promenades ouvertes,75017,17.0,3320.0
758.0,SQUARE RUES BELLEVILLE - TELEGRAPHE,Promenades ouvertes,75020,20.0,1816.0
10248.0,DECORATION DE LA RUE LAGRANGE,Décorations sur la voie publique,75005,5.0,87.0
11836.0,JARDIN PARTAGE DU SQUARE JULES VERNE,"Ephémères, partagés, pédagogiques",75011,11.0,350.0
11231.0,JARDIN FRANCOISE HELENE JOURDA,Promenades ouvertes,75018,18.0,1010.0
18.0,SQUARE JEAN XXIII,Promenades ouvertes,75004,4.0,10797.0
221.0,SQUARE FLORENCE BLUMENTHAL,Promenades ouvertes,75013,13.0,1925.0
109.0,SQUARE MONTHOLON,Promenades ouvertes,75009,9.0,4350.0
120.0,SQUARE SAINT-LAURENT,Promenades ouvertes,75010,10.0,1456.0
11246.0,JARDIN DU MONUMENT AUX MERES FRANCAISES,Promenades ouvertes,75013,13.0,2790.0
300.0,SQUARE DU CARDINAL WYSZINSKI,Promenades ouvertes,75014,14.0,8236.0
48.0,SQUARE FRANCOIS-AUGUSTE MARIETTE,Jardinets décoratifs,75005,5.0,450.0
226.0,SQUARE RENE LE GALL,Promenades ouvertes,75013,13.0,33450.0
10408.0,JARDINIERE DE LA RUE JULIA BARTET,Décorations sur la voie publique,75014,14.0,635.0
11302.0,JARDINET DE LA RUE SAINTE-HELENE,Jardinets décoratifs,75013,13.0,377.0
794.0,CIMETIERE DE L'EST PARISIEN DIT DU PERE LACHAISE,Cimetières,75020,20.0,432000.0
10043.0,JARDIN DU PRE CATELAN,Promenades ouvertes,75016,16.0,80240.0
11319.0,ILE DE BERCY,Promenades ouvertes,75012,12.0,24572.0
82.0,JARDIN CATHERINE LABOURE,Promenades ouvertes,75007,7.0,7404.0
10028.0,PROMENADE PEREIRE - LEBON / GUERSANT,Promenades ouvertes,75017,17.0,2210.0
11399.0,JARDINIERE VERTICALE DU 11 RUE JEAN DE BEAUVAIS,Murs végétalisés,75005,5.0,4.0
526.0,SQUARE PAUL ROBIN,Promenades ouvertes,75018,18.0,1980.0
11479.0,JARDINIERES T3 CHAUMONT - PANTIN,Décorations sur la voie publique,75019,19.0,500.0
12985.0,DECORATION EVQ DE LA RUE MOUTON DUVERNET,Décorations sur la voie publique,75014,14.0,520.0
679.0,TALUS RUES LARDENNOIS - CHAUFOURNIERS,Jardinets décoratifs,75019,19.0,2390.0
833.0,PLATE-BANDE DU TPC DU QUAI BRANLY,Décorations sur la voie publique,75007,7.0,651.0
10897.0,JARDINIERES ANGLE DES RUES DE ROMAINVILLE - DE BELLEVILLE,Décorations sur la voie publique,75019,19.0,34.0
196.0,CIMETIERE DE BERCY,Cimetières,75012,12.0,6100.0
11320.0,ILE DE REUILLY,Promenades ouvertes,75012,12.0,25293.0
10882.0,DECORATION DE LA RUE DE LA BONNE,Décorations sur la voie publique,75018,18.0,92.0
11183.0,JARDINIERE VERTICALE DU 22 AVENUE DE CLICHY,Murs végétalisés,75018,18.0,18.0
11185.0,JARDINIERE VERTICALE DU 43 RUE POLONCEAU,Murs végétalisés,75018,18.0,3.0
11463.0,JARDINIERE VERTICALE DU 49 RUE LEON,Murs végétalisés,75018,18.0,13.0
11478.0,JARDINIERES T3 RUE DE LA CLOTURE - BD MACDONALD,Décorations sur la voie publique,75019,19.0,3300.0
11564.0,JARDINIERE DU 14 RUE TOLAIN,Décorations sur la voie publique,75020,20.0,17.0
11572.0,34-03,Périphérique,75012,12.0,3023.0
11595.0,17-04,Périphérique,75017,17.0,2404.0
11837.0,JARDIN PARTAGE DES HABITANTS DU 179 RUE DE CHARONNE,"Ephémères, partagés, pédagogiques",75011,11.0,1200.0
11857.0,JARDIN PARTAGE DU JARDIN PAUL DIDIER,"Ephémères, partagés, pédagogiques",75017,17.0,92.0
11874.0,JARDIN PARTAGE DU 2BIS CITE LEROY,"Ephémères, partagés, pédagogiques",75020,20.0,520.0
11896.0,JARDINIERE VERTICALE DU 19 RUE ROBERT HOUDIN,Murs végétalisés,75011,11.0,3.0
11899.0,JARDINIERE VERTICALE DU 102 RUE DE JAVEL,Murs végétalisés,75015,15.0,1.0
11919.0,JARDIN PARTAGE DU JARDIN LEON ZYGUEL,"Ephémères, partagés, pédagogiques",75020,20.0,100.0
11924.0,JARDIN PARTAGE DU JARDIN DEBERGUE-RENDEZ-VOUS,"Ephémères, partagés, pédagogiques",75012,12.0,220.0
11926.0,JARDIN PARTAGE DU SQUARE CLOS FEUQUIERES - DESNOUETTES,"Ephémères, partagés, pédagogiques",75015,15.0,400.0
11938.0,JARDINIERE DE LA RUE AUGUSTIN THIERRY,Décorations sur la voie publique,75019,19.0,45.0
11953.0,DECORATION ANGLE LOSSERAND VERCINGETORIX,Décorations sur la voie publique,75014,14.0,180.0
11989.0,JARDINIERE VERTICALE DU 7 RUE PAUL LELONG,Murs végétalisés,75002,2.0,
12002.0,JARDINIERE DE L’ARBRE DU SOUVENIR,Décorations sur la voie publique,75011,11.0,40.0
11992.0,JARDINIERES DELA RUE DES CORDELIERES,Décorations sur la voie publique,75013,13.0,65.0
12061.0,JARDINIERE VERTICALE DU SQUARE SAINT ELOI,Murs végétalisés,75012,12.0,12.0
12099.0,JARDINIERE VERTICALE DU PARC ANDRE CITROEN JARDIN EUGENIE DJENDI,Murs végétalisés,75015,15.0,125.0
12131.0,JARDINIERE VERTICALE DU SQUARE EUGENIE COTTON 2,Murs végétalisés,75019,19.0,50.0
12897.0,JARDINIERES DU BOULEVARD DE BERCY,Décorations sur la voie publique,75012,12.0,
12944.0,JARDINIERES RAE DE LA RUE DE LA BIENFAISANCE,Décorations sur la voie publique,75008,8.0,282.0
13116.0,JARDINIERES DE LA RUE DU PONT NEUF (SAMARITAINE),Décorations sur la voie publique,75001,1.0,95.0
13105.0,JARDINIERES EVQ DE LA RUE JEAN CALVIN,Décorations sur la voie publique,75005,5.0,94.0
11353.0,JARDINIERE ANGLE QUAI DE BERCY RUE DES TERROIRS DE FRANCE,Décorations sur la voie publique,75012,12.0,260.0
10206.0,JARDINIERE DE LA RUE DES VERTUS,Décorations sur la voie publique,75003,3.0,8.0
11432.0,JARDIN PARTAGE DU SQUARE  PIERRE-ADRIEN DALPAYRAT,"Ephémères, partagés, pédagogiques",75015,15.0,142.0
11215.0,JARDIN JANE VIALLE,Promenades ouvertes,75018,18.0,6894.0
12910.0,JARDINIERES DE LA RUE DU BUIS,Décorations sur la voie publique,75016,16.0,60.0
11517.0,JARDIN PARTAGE ESPACE COULEURS ET SENTEURS,"Ephémères, partagés, pédagogiques",75019,19.0,530.0
11559.0,30-07,Périphérique,75020,20.0,560.0
11956.0,JARDINIERES DU BOULEVARD VOLTAIRE,Décorations sur la voie publique,75011,11.0,300.0
10259.0,DECORATION DE LA RUE DE PONTOISE,Décorations sur la voie publique,75005,5.0,11.0
10343.0,DECORATION DE LA RUE RICAUT,Décorations sur la voie publique,75013,13.0,40.0
10924.0,DECORATION DE LA RUE LISFRANC,Décorations sur la voie publique,75020,20.0,32.0
10825.0,JARDINIERES DE LA PLACE DU PERE MARCELLIN CHAMPAGNAT,Décorations sur la voie publique,75016,16.0,38.0
10306.0,DECORATION DU BOULEVARD VOLTAIRE,Décorations sur la voie publique,75011,11.0,360.0
340.0,SQUARE SAINT-LAMBERT,Promenades ouvertes,75015,15.0,20745.0
11480.0,JARDINIERE RUE RENE FONCK (HOTEL B&B),Décorations sur la voie publique,75019,19.0,159.0
11359.0,JARDINIERE VERTICALE DU 2 RUE DE MOUSSY,Murs végétalisés,75004,4.0,1.0
11828.0,33-02,Périphérique,75012,12.0,3429.0
636.0,23-04,Périphérique,75018,18.0,2920.0
11605.0,17-99-07,Périphérique,75017,17.0,110.0
11668.0,14-01,Périphérique,75016,16.0,520.0
11732.0,JARDINIERE VERTICALE DU 48 AVENUE RENE COTY,Murs végétalisés,75014,14.0,33.0
11800.0,JARDINIERE VERTICALE DU 199 RUE DU CHEVALERET,Murs végétalisés,75013,13.0,7.0
11838.0,JARDIN PARTAGE DU JARDIN DE LA FOLIE TITON,"Ephémères, partagés, pédagogiques",75011,11.0,78.0
11870.0,JARDIN PARTAGE DES JARDINS D'IMMEUBLES PORTE DE VINCENNES NORD,"Ephémères, partagés, pédagogiques",75020,20.0,525.0
10234.0,JARDINETS DE LA RUE BUFFON,Décorations sur la voie publique,75005,5.0,142.0
11930.0,JARDIN PARTAGE DU SQUARE DUNOIS,"Ephémères, partagés, pédagogiques",75013,13.0,150.0
11300.0,TALUS DES RUES FRANC NOHAIN ET MARYSE BASTIE,Jardinets décoratifs,75013,13.0,164.0
11962.0,JARDINIERES DE LA RUE BELGRAND,Décorations sur la voie publique,75020,20.0,130.0
12027.0,JARDINIERE VERTICALE DU SQUARE LAURENT PRACHE,Murs végétalisés,75006,6.0,3.0
12036.0,JARDINIERE VERTICALE DU SQUARE BERLIOZ,Murs végétalisés,75009,9.0,10.0
12039.0,JARDINIERE VERTICALE DU SQUARE MONTHOLON 1,Murs végétalisés,75009,9.0,40.0
12048.0,JARDINIERE VERTICALE DU SQUARE FRANCIS LEMARQUE,Murs végétalisés,75011,11.0,74.0
12130.0,JARDINIERE VERTICALE DU SQUARE EUGENIE COTTON 1,Murs végétalisés,75019,19.0,140.0
12133.0,JARDINIERE VERTICALE DU SQUARE DAMPIERRE - ROUVET,Murs végétalisés,75019,19.0,62.0
11932.0,JARDINIERE ANGLE RUE OCTAVE FEUILLET ET BOULEVARD EMILE AUGIER,Décorations sur la voie publique,75016,16.0,41.0
12170.0,JARDINIERES DE LA RUE DES JONQUILLES,Décorations sur la voie publique,75014,14.0,
13016.0,JARDINIERES DE LA RUE MICHELET,Décorations sur la voie publique,75006,6.0,
827.0,SQUARE RESTIF DE LA BRETONNE,Promenades ouvertes,75005,5.0,43.0
11217.0,JARDIN FRIDA KAHLO,Promenades ouvertes,75020,20.0,4271.0
12069.0,JARDINIERE VERTICALE DU SQUARE DE L'ASPIRANT DUNAND 1,Murs végétalisés,75014,14.0,74.0
12092.0,JARDINIERE VERTICALE DU SQUARE CARLO SARRABEZOLLES 2,Murs végétalisés,75015,15.0,44.0
12186.0,JARDINIERES DU QUAI DES TUILERIES,Décorations sur la voie publique,75001,1.0,1000.0
12948.0,DECORATIONS DE LA PLACE PIGALLE,Décorations sur la voie publique,75009,9.0,379.0
12955.0,JARDINIERES RAE RUE DE LA PARCHEMINERIE,Décorations sur la voie publique,75005,5.0,135.0
12962.0,JARDINIERES RAE DE LA RUE DE FLORENCE,Décorations sur la voie publique,75008,8.0,155.0
12973.0,JARDINIERES EVQ DE LA RUE TERNAUX,Décorations sur la voie publique,75011,11.0,98.0
11276.0,JARDIN PARTAGE DU SQUARE AUGUSTE RENOIR,"Ephémères, partagés, pédagogiques",75014,14.0,400.0
13189.0,JARDINIERES VGA DE LA RUE LOUIS LUMIERE,Décorations sur la voie publique,75020,20.0,430.0
13038.0,JARDINIERES EVQ DE LA RUE MAYRAN,Décorations sur la voie publique,75009,9.0,
176.0,JARDIN DU PORT DE L'ARSENAL,Promenades ouvertes,75012,12.0,10400.0
11786.0,JARDIN ELISABETH BOSELLI,Promenades ouvertes,75015,15.0,7125.0
11968.0,JARDIN DES ENFANTS DU VELODROME D'HIVER,Promenades ouvertes,75015,15.0,500.0
355.0,PARC GEORGES BRASSENS,Promenades ouvertes,75015,15.0,87293.0
405.0,SQUARE CLAUDE DEBUSSY,Promenades ouvertes,75016,16.0,3506.0
13155.0,JARDINIERES EVQ DE LA RUE MORET,Décorations sur la voie publique,75011,11.0,232.0
740.0,JARDIN DE LA RUE DES COURONNES,Promenades ouvertes,75020,20.0,2870.0
106.0,JARDINET DU CHEVET SAINT PHILIPPE DU ROULE,Jardinets décoratifs,75008,8.0,423.0
216.0,35-16,Périphérique,75012,12.0,162.0
13111.0,JARDINIERES EVQ DE LA RUE DU PERE TEILHARD DE CHARDIN,Décorations sur la voie publique,75005,5.0,12.0
403.0,JARDINS DE LA PORTE DE SAINT CLOUD,Promenades ouvertes,75016,16.0,17200.0
11363.0,JARDINIERE ANGLE RUE BIOT RUE DES DAMES,Décorations sur la voie publique,75017,17.0,92.0
10383.0,JARDINIERE DE LA RUE DUMERIL,Décorations sur la voie publique,75013,13.0,50.0
11903.0,JARDINIERE VERTICALE DU 2 PASSAGE LEGENDRE,Murs végétalisés,75017,17.0,10.0
13128.0,JARDINIERES EVQ DE LA RUE PLANCHAT,Décorations sur la voie publique,75020,20.0,
11511.0,JARDIN PARTAGE DE LA RUE DU MAROC,"Ephémères, partagés, pédagogiques",75019,19.0,250.0
10199.0,JARDINIERES DE LA RUE DUPETIT-THOUARS,Décorations sur la voie publique,75003,3.0,136.0
356.0,PARC OMNISPORT SUZANNE LENGLEN,Promenades ouvertes,75015,15.0,73240.0
10730.0,JARDINIERE DE LA RUE LOBAU,Décorations sur la voie publique,75004,4.0,20.0
11991.0,JARDINIERES DE LA RUE DE L'INTERNE LOEB,Décorations sur la voie publique,75013,13.0,16.0
13012.0,JARDINIERES DE LA RUE DES BOULETS,Décorations sur la voie publique,75011,11.0,15.0
352.0,SQUARE ALLERAY - SAINT-AMAND,Promenades ouvertes,75015,15.0,3483.0
13405.0,JARDINIERES EVQ DE LA PLACE DU 8 NOVEMBRE 1942,Décorations sur la voie publique,75010,10.0,
410.0,SQUARE LEON TOLSTOI,Promenades ouvertes,75016,16.0,2470.0
10238.0,JARDINIERE DE LA PLACE MAURICE AUDOUIN,Décorations sur la voie publique,75005,5.0,60.0
417.0,JARDIN DU GENERAL ANSELIN,Promenades ouvertes,75016,16.0,3930.0
13026.0,JARDINIERES EVQ 2  DE LA PLACE MAREK-EDELMAN,Décorations sur la voie publique,75011,11.0,130.0
13349.0,JARDINIERES RAE DE LA RUE DURANTI,Décorations sur la voie publique,75011,11.0,508.0
87.0,SQUARE DE L'ABBE ESQUERRE,Promenades ouvertes,75007,7.0,1486.0
831.0,JARDINET DE LA PLACE SALVADOR ALLENDE,Jardinets décoratifs,75007,7.0,530.0
634.0,23-02,Périphérique,75018,18.0,394.0
11527.0,JARDIN PARTAGE DE LA RUE JULES ROMAINS,"Ephémères, partagés, pédagogiques",75019,19.0,45.0
12950.0,JARDINIERES DU BOULEVARD BOURDON,Décorations sur la voie publique,75004,4.0,1310.0
13475.0,JARDINIERES TRAMWAY T3 DU BOULEVARD GOUVION SAINT CYR,Décorations sur la voie publique,75017,17.0,252.0
13486.0,JARDINIERES EVQ DE LA RUE ORTEAUX ENTRE RUE DE BAGNOLET ET RUE DES VIGNOLLES,Décorations sur la voie publique,75020,20.0,194.0
13485.0,JARDINIERES DE LA PLACE DU COLONEL FABIEN,Décorations sur la voie publique,75019,19.0,
13482.0,JARDINIERES RAE DE LA RUE DU MAROC,Décorations sur la voie publique,75019,19.0,
11340.0,JARDINIERE DE LA RUE AMBROISE THOMAS,Décorations sur la voie publique,75009,9.0,30.0
11360.0,JARDINIERE VERTICALE DU 11 PASSAGE THIERE,Murs végétalisés,75011,11.0,7.0
675.0,JARDINET DU REGARD DES MAUXINS,Jardinets décoratifs,75019,19.0,375.0
473.0,JARDIN CLAIRE MOTTE,Promenades ouvertes,75017,17.0,6346.0
376.0,SQUARE MARIN LA MESLEE,Jardinets décoratifs,75015,15.0,385.0
50.0,JARDINET DE LA MAIRIE DU VEME,Jardinets décoratifs,75005,5.0,120.0
10715.0,DECORATION DE LA RUE DES HAIES,Décorations sur la voie publique,75020,20.0,60.0
127.0,JARDINET SAINT VINCENT DE PAUL,Jardinets décoratifs,75010,10.0,570.0
10308.0,DECORATION DU PASSAGE BULLOURDE,Décorations sur la voie publique,75011,11.0,89.0
10876.0,JARDINET DE LA PORTE MAILLOT NUMERO 50B,Jardinets décoratifs,75017,17.0,350.0
529.0,SQUARE NADAR,Promenades ouvertes,75018,18.0,1100.0
533.0,SQUARE JOEL LE TAC,Promenades ouvertes,75018,18.0,866.0
10356.0,JARDINIERE DE LA PLACE NATIONALE,Décorations sur la voie publique,75013,13.0,200.0
520.0,20-00,Périphérique,75017,17.0,1314.0
669.0,SQUARE DU QUAI DE LA LOIRE,Promenades ouvertes,75019,19.0,900.0
10398.0,JARDINIERE DE LA RUE WATTEAU,Décorations sur la voie publique,75013,13.0,200.0
10789.0,JARDIN DE LA PLACE SOUHAM,Promenades ouvertes,75013,13.0,3600.0
11575.0,34-02,Périphérique,75012,12.0,3341.0
11628.0,07-03,Périphérique,75015,15.0,500.0
11630.0,07-05,Périphérique,75015,15.0,106.0
11640.0,09-17,Périphérique,75015,15.0,240.0
393.0,09-19,Périphérique,75015,15.0,1095.0
848.0,SQUARE JULIETTE DODU,Promenades ouvertes,75010,10.0,2000.0
